initial_x,initial_y,yield_curve_pc1_risk_factor,yield_curve_pc2_risk_factor,yield_curve_pc3_risk_factor,stock_vola_risk_factor,credit_default_rf,mortality_risk_factor,base_lapse_risk_factor,mass_lapse_risk_factor
0.0167968128118881,-0.0236774379887796,0.0278359022867277,0.0193131725331769,-0.00588320577857269,0.0886837499072729,0.950559678439784,0.951906566437414,0.642338361537357,0.945340093047731
0.0127510326615171,-0.01756465876244,-0.0733127937779963,0.0142634750805939,0.0401877486691226,-0.0407190693329065,0.970918760918396,0.993839205668529,1.23051037774838,0.935603280872676
-0.0131137334157102,0.0171532905324061,0.0304786304162338,0.0198672097622036,0.00233505020100402,0.0637753178983661,0.951591005896544,1.05177886977455,1.01267556152654,0.933347915645397
0.0136809062429669,-0.0171826668412559,-0.0492143996868608,-0.00111466094306864,0.0235170231615393,0.0447113755552416,0.964959223325784,0.971193105375293,0.975745657834434,0.969856051314445
0.00567002962501358,-0.00801748004730006,0.0298855438553616,0.0156631487059123,-0.0229339797328934,0.0653691429246581,0.955219968130692,0.999452665096022,0.928525323397323,0.747739924851007
0.00188901124978264,0.00024377109168425,0.183939548574445,0.0284098858766365,-0.0125545646122045,-0.0565840571075052,0.944706884392455,0.981635492167617,1.30909261674445,0.94652562656864
-0.00285808331453213,0.00255543041244391,-0.0217929132828121,0.00061329045140033,-0.0106217135619237,0.042688676547279,0.995754776795064,0.979680180592401,1.01316844998446,0.991517842986835
0.00320588524582142,-0.00097506248194833,-0.102262156313811,0.0163043116179285,0.0334321572380119,-0.011662281816175,0.89718172842113,0.93396076951717,1.15311980443661,0.96248404463896
-0.0163323098212758,0.0218819761175077,0.0407239697279954,-0.00204142514882188,0.0323584512078513,-0.0479444472108803,0.953676940681756,1.07832802003154,1.26434179022851,0.989779888642054
0.00475805950779946,-0.00759993275262325,-0.016089264810978,0.00912303707908783,0.00058401369585756,0.0555259776003298,0.972963263280169,1.02952328514274,0.674002095565231,0.979381996251074
0.00144520869857691,-0.00111251978889474,-0.0245183572103802,0.00957404019387259,-0.00273162445906131,0.00328174099778505,0.929800052247158,0.999846318688995,1.11034195446624,0.970077925339216
-0.00840326235560207,0.0123433571329964,0.00411683199020785,0.0397604654320929,0.00161391378302811,0.0433214139432925,0.991291684956826,0.924259128329133,1.1661931995396,0.999518243210289
0.00521521659707318,-0.00497324888324153,-0.100395227000898,0.00958720300400335,-0.016569655267295,0.0118531239640678,0.860465682160643,1.0157855013084,0.675563751152079,0.925115004487908
-0.00024519207296035,0.00097263182841738,-0.0846317202680041,0.00531558834100811,0.0169988463406265,-0.0165424240501719,0.947143468604255,1.01320537207898,0.981395715177167,0.862033611671938
-0.0224939801397334,0.0295329780868433,-0.0287576992889266,0.0003015322546576,-0.0137072854684985,0.00493636145608905,0.985978808217124,0.913273752590089,1.19642502004514,0.97518643668638
0.0018558869099464,-0.00355273993838071,-0.0217591640073256,-0.0296609616190129,-0.0195768141712253,-0.0220277262039925,0.896224352297737,1.01952459366349,0.753030352784943,0.992435658443061
0.0098110790369003,-0.0087464206384991,0.0502412430465687,-0.017309120437753,-0.0140456573859753,-0.0125407448168441,0.923633604143792,1.01262615928658,0.756138785787413,0.946605854264779
-0.00876710330896423,0.0115161600177262,0.227693077577523,0.00863972119349388,-0.00473224224438104,0.127248405531609,0.994550496612886,0.993866846223343,1.11310718710309,0.978435726201838
-0.0151223360477493,0.020142797448639,0.00828559989681599,-0.00340331095300924,-0.00659867148254031,0.00912821713469013,0.959989125311601,1.05702198287253,0.908672430818741,0.876896571967456
0.0137001251780991,-0.0108096767695603,0.00141042765087135,-0.0258869421998036,0.00529943081024087,-0.00667685499765112,0.974957098359383,0.988143629313403,0.793356433158293,0.914389403334429
0.0149751920722639,-0.0176329422486054,-0.0346128819197382,0.00883463120797466,-0.0212247910950737,-0.107063575973311,0.829473454301834,0.94999105246799,1.07546894285165,0.967356945865294
0.00085825730628284,0.0002325829445841,0.104953792903531,0.0402617476096419,0.0155287885859476,0.0905125144420591,0.991289372115187,1.02940191009888,1.31756516942708,0.993427229309251
0.010866312732486,-0.0171842546905859,-0.0248596642052699,0.00301656502103737,-0.0060338099357516,-0.00160737079865393,0.970705065875293,0.962209215730826,0.829041230240528,0.937992135851848
-0.00561365068257565,0.00700914530050435,0.0638198148624938,0.0122645931302128,0.0265172001816842,0.092756712069083,0.988576696060751,1.05488767064067,1.31976520978301,0.996931799837597
-0.00945823314537258,0.013698396442864,-0.00998358348900608,-0.00975779168804516,0.0217993838509514,-0.0157425195911312,0.946805989986353,0.894178042112114,1.09758283212619,0.986744882480474
-0.00012794878739725,-0.00050054439974522,-0.0694505414776189,-0.0225113649660669,0.0029566023460382,0.00015218894606451,0.911281753681633,1.09650520372906,1.03797377395102,0.962783404427952
-0.00395033327654831,0.00336883721934374,-0.102382345026182,0.0466302444830874,0.0249765961697683,0.00112326467779381,0.981828473543597,1.0034863755241,0.858024985165008,0.952584285098445
-0.00981539296999015,0.00882809815010223,-0.0311174753141575,-0.0108297392372574,0.0175864516212,0.0358492455360381,0.984430197182361,1.06371601203195,1.06515909150237,0.968004466570928
-0.0051369909549731,0.00618171263278661,0.0934166172488578,0.0125982126754108,0.0142208430809786,-0.0393001148716935,0.941225775516584,0.966495911746992,0.671052420579857,0.907762149786669
-0.0110127232323656,0.0133949266703475,-0.0145423628609588,-0.0360153754967075,0.0289833451543498,0.0430747204527921,0.988784776469342,1.04504765790615,0.776334514654167,0.872630636790893
0.00869304911359808,-0.0115396571963439,0.0208338275753625,0.00144393818568062,0.0169419494275244,-0.00259721640621289,0.95548188133493,0.987033364385182,0.969164452145936,0.958750843508609
-0.0189627142227707,0.024451658199896,-0.0121510552104383,0.0392637255756982,-0.0253359226137412,0.0384023765882608,0.904268938472587,0.993035757957066,0.944090410622829,0.984617009375072
0.00440269730012099,-0.00394071627403041,0.0626399709028657,0.00832785047242756,0.0108728240095509,-0.0296375293933351,0.972375768512914,1.06047322779622,1.09233875054677,0.897526815181068
-0.0138757078084072,0.0198840877086485,0.0290733813838536,0.0392902583812825,0.0113906844331629,0.0910937971545698,0.985627871654935,0.955256865742557,1.30820661419907,0.963304094752988
-0.00352309761120897,0.00733674849469146,0.103065553913085,-0.0257855056090257,0.00646197644988892,0.0382141523947766,0.958087137683219,1.04280448730064,0.970659505292008,0.872443163621524
-0.00959627188986794,0.00960527560983789,-0.145141259124562,-0.0240114152494891,0.0262219279405102,-0.0305952378347903,0.893120537430863,1.08588207745513,0.614371591771071,0.887430417777365
0.0109526436098276,-0.0109047364352549,0.156192710817573,-0.0284691399215034,-0.024580860682974,0.0341669557347471,0.9672496926779,0.95051672291123,1.09166309769129,0.881788550996589
0.00209138165251622,-0.00509685090572587,-0.0754214404026423,0.030953208199299,-0.00473819470903245,0.0472636821183211,0.954745587318672,1.04104761762103,1.02015041025199,0.971262421576122
-0.0117407871245994,0.0141181728776391,-0.0159091886067956,-0.0026967177131516,0.0245701776940585,-0.0114986113237183,0.977489327748327,0.975014989627014,1.00410711404425,0.950603578086098
0.00705327020972511,-0.0108074217644736,0.0241305328749675,-0.00155011538240313,0.00144924560456029,-0.0379626752690993,0.873428493589634,1.01826684561353,0.747740635281556,0.935361301316583
-0.0128737849207723,0.015883425547248,0.0522554528557326,-0.00432950403548524,-0.00467067533395931,0.0948243975932788,0.995056734116032,1.0233810362074,1.04443247704309,0.900155680954023
0.0100188769507067,-0.0159155110187965,0.0159725834706855,-0.0196752210934981,0.00853600045316354,0.0286176824864213,0.902212133775695,0.941022398792432,1.16592878589917,0.877189939106139
0.0159860132196771,-0.0192148834928878,0.0998849478007651,-0.0027927760202389,-0.00962299761602269,0.00355093456893545,0.970757514069929,0.944469049773639,1.00458789739685,0.976516160389976
0.00417777268993726,-0.00607873944459833,0.0517329888208392,0.00123149756427134,0.0401954494274673,0.0701875763034483,0.965162471914334,1.01296153486487,0.909541157940709,0.975636552164574
0.00231620506542477,-0.00207354935415565,0.00998697455440101,-0.0113455827601407,-0.0106494704338219,-0.0547848360194122,0.956886766594191,0.889747178459309,0.936785980234706,0.975677024537518
0.00469486782599144,-0.00607060235411571,0.00498465508724016,-0.00948194521864489,-0.0112721609830662,-0.0612461064644246,0.953732195150214,1.02820752257115,1.10440544991089,0.95547000161895
0.0188904767221589,-0.0260797361350125,0.0311100028764318,0.00278747718715531,0.0163686629024752,0.0227498169915478,0.964333353536539,0.998866926280165,0.855103204633993,0.931173986676832
-0.00596153038835507,0.0116128475899387,-0.0407707246951789,0.00612903724633139,0.0201749906885494,0.0109847610873264,0.945464419865847,1.00116737171888,0.87761086522313,0.933623624639339
-0.00950121214131689,0.0127595076786246,-0.107456202538992,-0.0134475224279806,0.0265255675486667,-0.033604029508989,0.920556693427963,0.929054338396254,1.23122589209167,0.812908838535203
-0.0029285768830563,0.00450048554829548,-0.00589532461667069,-0.0248766749434276,0.01640297876027,-0.0635038666803616,0.940476654505323,1.03049569022719,1.05175831406011,0.995857203362631
0.00890581875627378,-0.0102833191857972,-0.0749020579833524,-0.00132660597472098,-0.00573054862580904,-0.0252675448186571,0.986081590188625,0.941433356205527,0.963830833952593,0.873335357964183
-0.00723555355592737,0.00760523729591376,0.011546968432974,-0.00163877478130351,0.0409665505534094,0.0977843929101257,0.980823367718774,1.1514311258481,1.05425339519807,0.884411685855724
-0.0185556197134472,0.0244707308478445,-0.0479053074801198,0.00396690489795348,-0.00982677604681775,-0.0164188714886793,0.924960407573188,0.905713387026672,1.05998169424522,0.892453394387959
0.00254470563232127,-0.00458517390050086,-0.0230581197733132,0.0113360623068051,-0.0775803212513962,-0.0428614478266535,0.922838482860236,0.966466022613512,0.762265999602343,0.964823154650278
0.00996339981888508,-0.0121967350539702,-0.0155384115140722,-0.0242134979137363,-0.0136897669285604,-0.0132208199105055,0.972348839253525,0.946777262344342,0.854212110756747,0.95551452801256
-0.011895686132174,0.0147630909424119,-0.0633358620234394,-0.00571082499014637,0.00283417009058002,0.0217643966438215,0.960138391629425,0.912429414270376,1.28154111374911,0.892594930980034
-0.0111706659410514,0.0164208604539018,0.0568518937195075,-0.00050194534614537,0.0382419447202361,0.0165652529963998,0.969891265058013,0.973688381488795,1.40824393364741,0.968974646710693
-0.00752812824216707,0.010895799890091,0.0198097609112415,0.00662341428335077,-0.00078413939415642,-0.00061761738059684,0.952786985409522,0.883200363746618,1.06038815282567,0.960177016861306
-0.00591177372325732,0.00891903837912225,-0.00690910608426937,0.0082338589425814,0.0209916977471184,-0.0297257994232804,0.96091393610337,0.945203946019449,1.09777969679558,0.974174780230224
-0.0103244766101733,0.0120506850237724,0.0137056790472142,0.00456407544110128,-0.0211057005052574,-0.0172471720184765,0.96767222296085,0.96296912762238,1.26507606880736,0.903466053947142
-0.00715881634696557,0.011074962306839,0.0463695473347603,-0.0170772022072092,-0.027462912214491,-0.0801710485130301,0.89257313151078,0.859081906558038,1.38886320214647,0.850298020026585
0.00189296761585278,0.0008166150155155,0.0451209375952412,0.0175456455344761,0.00444440228530549,0.0368488114398655,0.890358797189366,1.05037601972788,1.36506800082489,0.893568141446629
0.0160447746051661,-0.0219637648497709,0.0482226189448194,-0.01014710161983,0.00027863075132262,0.0478191431218084,0.989994175196746,1.09644340433289,1.22338555868153,0.958002400401027
-0.0117128246911062,0.0150532636942923,-0.0609148283702708,-0.0144169266878348,0.0251417058216291,-0.104424371372755,0.905256052426501,0.934106951773076,0.963828818814361,0.988693483240537
0.00806360277140604,-0.0105430014228787,0.136475524649906,0.0418887766764801,0.0193266159610911,-0.0191642279388983,0.993381720253049,0.980423489308383,1.47385707989963,0.999535001025266
-0.0101190122677385,0.0122946843221089,0.00166626030134159,-0.0253492293314952,-0.00422491795880889,-0.0883019774544431,0.986617532167232,1.02627747875076,0.872031638930696,0.96134002739598
0.00730125238384034,-0.0108030165810447,0.0656063272094587,-0.0165364768549247,0.0127632821311798,0.0750396551479732,0.896480814323721,1.05691627712651,1.32892074995414,0.978867454915568
-0.00291289764152799,0.00212952029076882,-0.0723677277645284,0.00805583053735928,-0.0339627376767871,0.00190098287475451,0.951123599357556,0.984256899204326,0.929920841621126,0.921617838581368
-0.00708429028663382,0.00729326160291591,0.153127222294298,-0.00096758659156797,-0.0154068527261554,-0.101476507940743,0.875855986631448,0.918625255903566,0.912989510094829,0.944494159797074
-0.0202333352008668,0.0263783020233494,0.0214199482923073,-0.00608015156257362,0.00588636319536753,0.0378944469630455,0.996768732491627,1.10816024217317,0.80423533851894,0.986665906319905
0.00258075576984474,0.00178772360633355,0.272874340726172,-0.00271121565070873,-0.0443553343574452,-0.00439920322294554,0.931152674651191,0.871493510950754,0.779863769732041,0.95606058700842
0.0215563030300514,-0.0266933498197878,0.0622746655092534,-0.0227721678570947,0.0192973467812696,-0.10022267484375,0.937022980405341,1.06017958169151,0.824482949587205,0.888423688614228
-0.00312219215127918,0.00175549004183441,0.0983197636443635,0.0181860678402997,0.0389547317528344,0.136367519541876,0.997743822223584,0.952268926661619,1.24833350059916,0.999330367945615
-0.00873697077024771,0.0080355464090717,0.0390853526111103,0.0123491133191298,0.00145148505496833,-0.0823182256029281,0.944603400699304,0.889256115495009,1.05258841215161,0.979777435132507
0.0106850586557566,-0.0134791907960568,0.158332226851093,0.0270211565801554,0.0218186607543471,0.0434767724498219,0.95662677882273,1.00288029600207,1.11370923719327,0.991178842502138
-0.00134508014751819,0.00309355773586903,0.123228422363033,-0.0238525469657496,-0.0297463328904646,-0.0455525461576315,0.850887438839464,0.964766153405911,0.891957558688254,0.928912458513272
-0.00714627724891473,0.0118066177571119,-0.0741483696387042,-0.00697140180058737,-0.035151184617463,-0.0844927804780149,0.862425585656118,1.12036097454898,0.926764942478477,0.882518183814422
0.0110894064524768,-0.0123026063385539,-0.112458502403349,-0.0290764488886788,0.0137769421580365,-0.0226380714836029,0.972901259742028,0.952956427440452,0.875636873538726,0.921266506757034
-0.00076891774034015,0.00110305093735652,-0.128380991264908,-0.0140061590582912,0.00222218493271362,-0.0496235089178346,0.939565137610905,1.06894178054739,1.03155927537558,0.958985917812317
0.0120798834590361,-0.0157310995393455,0.02573735794191,0.00427769012133008,-0.0179200318093877,0.036568173317661,0.852330069210259,1.0438258027425,1.08621728469589,0.896490849457128
0.00064395799022297,0.0006358229131043,-0.0684913831375048,0.0199915886568237,-0.00546582562813267,0.0430599441938863,0.937711258923203,1.04140883842914,0.710263919777515,0.986137066765268
0.014163360624694,-0.0210802990064302,-0.159774342240267,-0.00311887203368253,-0.00731510646780892,-0.0286427852575272,0.906343703374377,1.04526909292773,0.805180236294363,0.816511478758339
0.00334965455193227,-0.00408791758942138,-0.00937232617208122,-0.0155967291647726,-0.0170413570358907,-0.0828574464201654,0.947348167534376,0.955479428530865,0.983286434617709,0.957473113098289
-0.00450711808185965,0.00715343182390455,0.0116975103429897,0.0173321987161676,-0.0211938973872674,-0.0330142452353294,0.923113326934227,0.877550547860193,0.961085869794815,0.941505474800581
0.00654851647052879,-0.00659933980792272,0.0270119485107994,0.0162130024559615,-0.0387261898923565,-0.0212023518997263,0.947265171521272,0.859618962671169,1.12805840305633,0.987695751421161
0.00928099483215594,-0.0104383618753905,0.068665824348677,0.00698272852053168,0.016589634632233,-0.0273836581969701,0.986458054999495,0.98128298179367,1.16567072510861,0.988203380365084
0.00149302948112521,-0.00014858967574281,0.143674789077971,0.00286977921353756,0.0199436102829401,0.0619175661790221,0.922556623699593,0.887738416905236,1.23620927465874,0.97774872145738
-0.0129617005868075,0.0171095203360494,-0.0430564434061894,0.00256608106779558,0.0210574312788645,-0.0506301556243614,0.866129865543949,1.0603438220017,1.11603470529437,0.960532746171413
-0.00029198519578902,-0.00161872993814663,-0.0912568441269791,0.0245036384694827,0.0322689912202128,0.0281842402951595,0.90888227753157,1.01493636915332,1.36515411803898,0.991264719264959
0.0207208811088248,-0.0274614682599721,-0.0940945061812806,-0.00855513714318213,0.0035334245075329,-0.00863464527999564,0.958813902252527,1.06674503412393,0.738503577929534,0.971904187015025
0.00941556311449336,-0.00926714646740392,0.0200880566858883,0.00534011588507884,0.0186481327769354,0.0743812991248868,0.996440620706683,1.04537509432657,0.870916325721368,0.98281983222693
-0.00034613247642377,0.00272346263156541,-0.126511784902269,0.0221429339281059,0.0196160624858351,-0.0101550051702312,0.852755790578218,1.03511912797045,0.767151165654796,0.980395627646572
-0.0163883151800152,0.0199535296178027,-0.0290054180096629,0.0172506201164328,-0.0136833953983065,0.0515431041423642,0.940593099340229,0.916643229546564,0.890848233315651,0.91446084238886
0.0047109019461452,-0.00727625386497408,0.0195954021244899,-0.00087960794311649,-0.0220019622659646,-0.0175012396538794,0.960543988907485,1.05953829879327,0.920479933926248,0.820215028709258
-0.010562936845403,0.0128419499162017,0.056805893375754,-0.0325898072838253,0.0219687179131894,0.164819054415922,0.989733538488249,1.02676219311741,1.13404367042579,0.949992324669125
-0.00298234587824406,0.00459064302358316,-0.0913843527476179,0.00562301723375508,-0.00952399503921974,-0.0294172197683238,0.972320214550398,1.0229689267049,1.18912968285369,0.942786338778974
0.0134832551799577,-0.0167376094430752,-0.10819540062954,-0.00573492515851418,0.0183278517538698,0.0521692671996898,0.972536106899218,0.926918962912294,1.09138022405692,0.959640029800731
0.0096435047512871,-0.0104402086795144,0.0646166167225241,-0.00461968063986234,0.00644390435095732,0.0442364292879827,0.870965485065949,1.00199595638892,1.32942087628976,0.995998387991296
-0.00649204026173959,0.0116402747832513,-0.0248130141850959,-0.013483295853245,0.0150027480310181,-0.0037944568170965,0.956108506123583,0.932052547818609,1.01638186419292,0.921129508496771
-0.00318481418432698,0.00727363430249391,-0.00950659660935488,-0.0123200247950288,-0.011767169302455,0.0369083214409994,0.907092236842644,0.945008100135192,1.08381869481277,0.890597157511466
-0.00019972971452459,-0.00368036075754663,-0.0518065947193654,-0.0104213143569344,0.0269516608943634,-0.053585367590366,0.944680999526586,0.965250146231,0.760375302875162,0.847807808788329
0.00406446911872076,-0.00615961721994842,-0.0256513506175851,0.043652674806609,0.00451938666049603,0.0299597765243031,0.980312394287069,1.03974035228403,1.10555898489509,0.897430713591263
0.0132945282164947,-0.0138528604184342,-0.0910545529304209,-0.00386136749780001,0.0349175620503594,0.0441516949503747,0.979405846738668,0.980082209468853,0.962952058483939,0.951189361345823
-0.00771135790913721,0.00822009929656574,-0.0547757475356097,-0.0080606114016355,0.0100439149687779,-0.0922660154002029,0.928877222468148,1.0667841404872,1.34718875458873,0.994720280339236
0.0179675066619834,-0.0179944938467562,0.0177827781820363,-0.00261139437391535,-0.00266281713860658,-0.0595526394847772,0.916690962582833,1.05065571266122,1.20889154217193,0.942375525443347
-0.00241139450607285,0.00155861654897417,0.100306080570171,0.00606348678471773,0.00723504226496804,0.0786642533710474,0.993062858124633,0.983672050965947,1.34031168131406,0.950492535780156
0.0130888346265072,-0.0139653274994822,-0.188903695817796,-0.00369423426607364,-0.00314775689490671,-0.142333342038896,0.893867964094256,0.983038912205954,0.635048034739518,0.798622333840791
-0.00234833073758399,0.00295892961950488,-0.0582294873673115,-0.00901519791991621,-0.0228901766313665,0.0497652503556533,0.939150731341803,0.991532001388989,1.23291077670154,0.9519349863924
0.00218780608093021,-0.00141771763837468,-0.016708611554211,-0.0064759332818825,0.00934525048823097,-0.143988537234366,0.896986711186561,0.99867792216247,1.05166486776347,0.941224829665817
-0.00517002987632101,0.00562476156048154,-0.0925630096963414,0.00218230951725501,-0.0316400097043563,-0.021674067321488,0.922979216914944,0.947790286744251,1.12399661222708,0.937704858266118
0.00373482857082438,-0.00757864763459724,-0.037431308759903,-0.0300152247343814,0.00589405583108196,-0.100060876642748,0.958960707656954,0.95110937695803,1.12296594594131,0.878085213464716
0.00935053971657781,-0.00932694785964549,-0.0378237843616893,0.00555006532835409,-0.00323038807453687,0.0236743283797973,0.970952195919294,0.968767923173169,0.861746425068159,0.92955715924727
0.00794497781012318,-0.0140178022121745,0.162083225323201,-0.00718145550438559,0.022541016724507,0.0663683189759655,0.972558012717982,1.01918418064112,1.01227500385003,0.974521166724159
0.0101128786282122,-0.0118735206749518,-0.0385869992551839,-0.001028851088176,-0.00930469496354714,-0.050961976842885,0.901096184678295,0.907393389977706,1.07086287657633,0.969876496135778
0.00668257349006514,-0.00886742736790412,-0.0180676111566938,0.0352591197558362,-0.00055383394871968,0.0648038206921489,0.998422017554828,0.967276922639279,0.880680464761113,0.947298236087763
0.00182943399049995,-0.00362040714339889,-0.0848953287873868,0.0169743296201823,0.00648780758205189,-0.026589675966739,0.906391905150631,1.0729830313709,1.09674097457883,0.9889148147442
0.00415349450174575,-0.00656774610201054,0.105819663035433,0.0223628166853879,-4.98445850395685e-05,0.0176827598503529,0.966285860208492,0.883102598289554,1.13263160926339,0.986012703754848
-0.00198914378002429,0.00262472544914485,0.0639458696740171,0.0181262434330299,0.00227986542667255,0.0432227898329248,0.984992242442103,1.01536073427081,1.11895598542595,0.99390125964212
0.0110098641116935,-0.0139887892010875,0.0108030305056651,0.00420865901220195,0.0100949470727007,0.132308431844834,0.993821797214364,1.01254126622748,1.07831932228139,0.975315471182539
-0.00778924076717356,0.00876919726363158,0.0177553242208701,0.00049474933752146,0.0142835569635041,0.0462030340350815,0.968133764347135,1.07309240319667,1.00822364193658,0.836920981175236
0.00058001465770643,0.00136886927958931,-0.0581425106310433,-0.0308621703228502,0.00547763656992489,0.0169435569370007,0.86844857878982,1.08621207030827,0.876818277791212,0.97375027025983
0.0224880584761623,-0.0228169302669388,0.0313903018494774,0.0343707180200832,0.0172353998751749,0.0669984938157778,0.977625133565379,0.972957546763079,0.888194637037392,0.977065158397686
0.0226231169323241,-0.0289255812666511,-0.0149056306296588,0.00735099258413067,-0.00346496629265912,-0.0488119669032691,0.919126186965576,0.952379425790017,1.0188825674896,0.982937425260342
-0.00015732043558768,0.00275288346855971,0.0495748248755786,0.00074831161597128,0.0199939899635632,0.0591752482122517,0.96297711499321,0.953004365574937,1.16401195065704,0.978229533677626
0.00118294658171695,-0.00113143624937767,0.0398582408658312,0.0397885153797333,-0.00714705542477042,-0.00162140292289911,0.94153473336229,1.09694902119802,1.24103354490713,0.928533824318946
-0.00249798175220773,0.00671374220220703,0.0676506875367331,-0.0135930559818295,0.00526523750543697,-0.0415807516354894,0.929287290517718,0.839669609014257,1.05569192652177,0.94431261096569
-0.0110451104132915,0.0142061941496772,-0.00622301377530704,0.00705597930833242,0.0208794626323793,0.0437685708019696,0.986381761398011,1.07537471423115,1.21221037074425,0.995131293541332
0.00181161453765363,-0.00089461011800511,0.0243505678947243,-0.0460247973006724,-0.0129751818922762,-0.059517305303335,0.924618131060576,0.879058616159904,1.12846783630432,0.931710700593583
0.00765910263574985,-0.00841082479826981,-0.0509006096555855,-0.023867447583835,0.0270022157468435,-0.0869555061363264,0.927020681564723,1.08484337171987,0.706526752595714,0.969495475446327
-0.00216432936064058,0.0014651232101763,0.0530875079206831,0.00798584151988508,-0.0101437372036506,0.0331173142522432,0.879439556424847,0.985548928374005,0.990180447365785,0.96619739771953
0.0106471902707704,-0.0142947387094118,0.0423863245095018,-0.0170909858961853,-0.0254454009152899,-0.0766186206285556,0.843111533896298,1.03764839438441,1.00030103465157,0.891128092848602
0.00891866145664322,-0.00982640330649295,-0.109895678123864,-0.0247843939094178,-0.0224038676356626,-0.0363034263448421,0.923154604469059,0.91950904524684,0.734070778079497,0.906730364317688
-0.00758916868242945,0.00810490049674664,-0.0204561567055662,0.00424793236213644,0.0188449038447245,0.0763913818198067,0.973957909804006,1.19496301915188,1.15169133716128,0.980762747187639
-0.0102002872093917,0.0133831665212071,-0.0968430388503554,-0.0216286113416319,-0.00506231964178851,0.0331837349287467,0.902879450598694,1.01651899269534,0.863727082282672,0.857620865144447
0.0213447999231864,-0.0277598269276137,-0.088059985313216,-0.0281961798294924,0.0173296039647308,-0.0361973279377681,0.931963018806581,1.06091122993029,0.806026100025893,0.957147394188692
0.0006224361110091,-0.0029201681701631,0.0693479954940907,-0.0246978174718418,0.00242142105385688,-0.0393344654798545,0.965019865855513,0.932668531729374,1.19076889643134,0.946733998467492
-0.00487757253919564,0.00212552955203091,-0.0477064284462906,0.0248205046281612,0.0405667287089465,0.0128561915411196,0.948839616251893,0.978752501016757,1.00245218299883,0.963787896452162
-0.0101510113588778,0.0150464089790002,-0.0865882715093983,-0.0249269265071755,-0.00143505316541608,0.0209863066885775,0.903589972998574,0.994451682026468,0.678606203314641,0.851886183382446
-0.00293882806232763,0.00425178582417962,-0.00147825749098934,-0.0556260506856246,-0.0117498278089488,-0.142266168045615,0.907807794915965,1.03819167245701,1.0881091102258,0.804239911208376
0.00279683364204392,0.00030595024992971,0.125385595927975,0.00728610044438381,0.00628695330510748,0.0364904362995389,0.983991580959915,1.03092156372478,1.17117134154836,0.986408706108675
0.0167158959278452,-0.0177999467179618,0.00031879599410722,0.00376677859368929,0.0186049389700779,0.031765066521633,0.986168073320193,1.02139526248858,1.41761739895259,0.957994980831584
0.0122121081327027,-0.013251371134126,0.0479633091222818,0.0226477110945563,-0.0129494407217275,0.012774533006751,0.965909695347376,0.913220318266266,0.840048514583934,0.929845305956336
0.0100791978933829,-0.0140763667638742,0.115323202811279,0.0204367764034649,-0.0443309708631433,0.0907733351010631,0.990990822355257,1.05783394951735,1.07354382355007,0.971273823757173
-0.00234096021737088,0.00303877681339843,-0.00341555706278945,0.0132859403436387,0.0202474550112637,0.069244970794605,0.997955923914692,0.912851205016653,1.15679138566368,0.92262602270842
0.00924521862168065,-0.0134460663814812,0.00153672544134281,0.0329685539255779,-0.00284511723240112,0.0454359752642224,0.993961421383603,1.07437933916116,1.32457190747893,0.984831015821552
0.0143531662589653,-0.014884701174284,0.00410360603439919,0.0408380609259205,-0.00404464697695051,-0.0359665351939773,0.950127433467409,0.977096925950066,0.997401552555771,0.974333581339104
-0.0156541041596585,0.0189505037623968,-0.00105311991823731,0.00635032290526058,0.0148206626530231,0.0596995140112161,0.971215471869836,1.01030981629293,1.06186599322349,0.993606640023673
0.0248309280896853,-0.0311995879274307,0.00662398752414883,-0.00851999046580826,0.00279980978412637,-0.047168234514661,0.804034293187626,0.921953224121031,1.03612901248725,0.979117458093486
-0.00536656586365014,0.00649894254263745,-0.112863553762693,0.0128467421070648,0.027497784008913,0.0223766307880609,0.994867174754222,0.955629375218249,0.92816546922872,0.940389408526607
0.0108797174579817,-0.0201630775138102,0.0916160025380916,0.0301293827824317,-0.00321085696288295,0.0522534874484003,0.997523141396993,1.00913926424445,1.19840566242147,0.99348761164277
-0.00350749645952582,0.00518288081034704,0.0311376256450835,0.0293168917451014,0.00574340200644701,-0.028110692895661,0.986840995152173,1.03671563589644,1.17267359046415,0.977157196184229
-0.00564896724152641,0.00626370342073924,-0.105314956160419,0.00851847721780317,0.0091913710483469,0.0394121142404852,0.955906586596535,0.991497587666987,0.954104452577462,0.990599497906828
-0.00863495233851089,0.0106762619325466,0.0956684757299984,0.00504743909277536,0.0346476381190907,0.0336359453514792,0.969557410212002,0.983411930947577,1.15821152123642,0.981266965942008
0.00494892902122481,-0.00614463031066795,0.0121347017317593,0.0202712961851168,-0.010660351969037,-0.020062118799023,0.989990607034215,0.949021392557642,1.14935336977581,0.958709240299613
-0.00152382902767123,0.00265754432063533,-0.0919247480069248,0.00679270203913782,-0.00591240285826738,-0.0174398094779433,0.940264405699811,1.13109085604029,1.02431975906554,0.926491870738129
0.0101295913798491,-0.00830062256426048,-0.0197929493618575,-0.0153252930131895,-0.00534927032927414,-0.0577428778221551,0.88024266723761,0.834371658907533,1.06451457048097,0.950716835992157
0.00689706570539489,-0.0110029161243452,-0.0115947846943479,0.0211339866721927,-0.00481685216433148,-0.0047033220853477,0.988516689606137,0.951308254648155,1.06619733133109,0.955743107498446
