initial_x,initial_y,yield_curve_pc1_risk_factor,yield_curve_pc2_risk_factor,yield_curve_pc3_risk_factor,stock_vola_risk_factor,credit_default_rf,mortality_risk_factor,base_lapse_risk_factor,mass_lapse_risk_factor
0.00014065884045614,0.00173006769616488,-0.0962014658795831,-0.00691886089555608,-0.0118814386600406,-0.0607639047417807,0.968935723862131,0.96322313768372,1.06377122557344,0.950834904568294
-0.0104920031362043,0.0138888756914088,-0.0121973273625299,-0.0187295937339825,0.00754868472016175,-0.0110209991625768,0.934489423876201,0.878332386812055,1.02946359360357,0.837049207559049
0.00130024399118036,-0.00427324900190637,0.135384299251267,0.0471194660876411,0.0168548315238931,0.126184803642711,0.991633518037865,0.991288118391451,1.22223211234669,0.995084973959149
0.0130155078982906,-0.0151936207450512,-0.00814596874571955,0.00629582594710157,-0.00302127133463893,0.0677603734363433,0.972156683732919,0.97631735164679,1.09130492890352,0.978713158706246
0.0203515539079877,-0.0246286959680803,-0.0093144167388467,0.0021338018954879,-0.00112460230016317,0.0387573657641236,0.944324373640527,1.01869404170941,1.08915811757965,0.937135226015207
-0.00041216399125918,-0.00052562615212395,-0.106605781551377,-0.00826513912839942,-0.0034659598333501,-0.0147879419325404,0.91788671791747,0.992411326604911,0.682830332923816,0.969853587928144
0.00194381331102154,-0.00118511654774002,-0.0363251787890077,0.0215314844780754,-0.00543309171357678,-0.0823060523523177,0.944655121762686,1.14550041152613,0.882666802117304,0.984549855175228
0.0062062761350481,-0.00776739517276625,0.105676550125665,-0.01015269877226,0.0385100953534292,0.0420786428209775,0.974737729696136,0.993109919179642,1.11272845163446,0.989158309512894
0.0125129416927747,-0.0191084134967895,0.0652680013057206,0.0100902585815551,-0.00667066044655367,0.110015129389249,0.963218211400163,1.05305758176153,1.1032987406655,0.9430981492994
-0.00745697451005302,0.0102177421477667,-0.113162373727698,0.0183262623562402,0.0108994947128292,-0.0191547581755165,0.970756965096202,0.986517291517837,0.877017035264905,0.908472917237147
-0.00724264305151863,0.0106280197142278,-0.0834759975461957,-0.0105693667850963,-0.0166243174910285,0.0361716992747985,0.96296760216138,0.971360440877205,0.803404580805502,0.917154162088109
0.00812344196000741,-0.0117852153207707,-0.0474203873150401,0.0013956569349917,0.0163237632249271,0.0869339796392302,0.963946570883582,0.952974622340355,0.751471545172631,0.896792387602056
-0.00251756706317685,0.00626231206977656,0.0410724409538555,-0.00421925865254813,0.0034817898459448,-0.0488188837216358,0.962903130601677,0.974366298298583,1.11383026963139,0.980243250746455
0.0107665451189505,-0.0167055038621124,-0.0521082000172716,-0.00695812168554839,0.0184349341496958,0.093640561663589,0.984159658755621,0.898366599910706,1.06710197458211,0.923445691644992
0.00731349422983781,-0.00719045722832935,0.0212539608393176,-0.00782399505179309,-0.0237758762195173,-0.0261800317827662,0.906181072623023,0.941217408672512,1.00209496388207,0.851336999954505
0.00616862068155882,-0.00385494528712553,0.119858825485572,0.00286672009940298,-0.0383735801511788,0.0192607201780911,0.930756112022036,0.955682020689829,1.1614232311216,0.812898043968022
-0.00613680988393859,0.00926013898384863,0.026932653597135,0.00663599355153358,0.00236506179846549,0.0579456824710566,0.993238204176342,0.98061477883732,0.780009433097998,0.866338970548261
-0.0134500288843773,0.0181010567883801,0.146870949555116,0.0185023680192798,0.0111023013534092,0.0588107402315445,0.972779843826833,1.09588658649393,0.9079217445971,0.920867903042105
0.0101342524549473,-0.0147801422035836,-0.074953971215007,0.0128155647885211,-0.0147186078440445,-0.0388002480450985,0.977086623839059,1.05562228881801,0.678902101747692,0.989215987245516
-0.0064581572401865,0.0092578882719379,-0.041709271574482,0.0111528357422457,0.0214912551653479,0.0173390141744621,0.968014417117075,0.983365797599423,0.95986931015501,0.996597624291789
-0.00112054948822429,0.00452777739180584,-0.0958918815040117,0.0133645792445922,-0.00036511281571454,-0.0345993532074444,0.905650447750694,0.990985031774525,0.900746109961774,0.933143630581654
-0.00816353856337678,0.00887883012333216,0.0825925872915589,-0.00174174694133168,-0.0198524266860232,-0.0617364330767437,0.912628128615883,1.0280848771718,0.851196959021002,0.803361890489207
-0.0158692459789518,0.0195361069262067,0.0753142780967989,0.013663495028939,-0.0160645043368047,0.0439883166558981,0.975394388035978,0.961682677959126,1.50123103085322,0.985371344430705
-0.00512536063266347,0.00430171489092811,0.0994061469417633,-0.00496740307289109,-0.00353913444790658,-0.0330598679698822,0.906087340217681,1.03911657420418,1.12854547999109,0.926339237326446
-0.00572816392230137,0.00631777917111107,0.065252943044321,-0.0177781995765545,0.0133098681723244,-0.0193720862253995,0.889898394217183,0.95232078297758,1.02572310144891,0.946901833702966
0.0182960784372693,-0.0223392032993965,0.117551816217269,-0.00465187316164541,-0.0113998746332943,0.0677008861223413,0.967292596377791,1.06597323589493,1.19295255411383,0.964346663142839
0.0103557871372206,-0.0145459631462358,-0.0188752535775223,-0.00052669410984569,-0.0284173070826002,-0.0187570119664665,0.84305731348768,1.10266901058653,0.93825711845382,0.935644405386553
0.00462172204830573,-0.00462124207529468,0.00092727453103941,0.0233411366854414,0.0213516083531628,0.0780699767535013,0.996112253500038,0.986189492633891,1.21272805504606,0.990873984832276
-0.00172617962677067,0.00476984122710231,-0.00665239503241083,0.00562005976591057,0.00937890385474086,-0.0148027580331585,0.933298025522681,1.07762198169548,0.984267779978662,0.933675779259064
-0.00467320296761109,0.00575317957126734,0.0590541486733442,-0.0016455856866727,0.00476391689827551,0.021227239180281,0.979495947172083,1.02879351876414,0.899151422900181,0.959183381106023
-0.00653914855185055,0.00841648510218983,-0.009104505614354,0.0194746965324862,-0.00129132652655261,-0.0212117179164669,0.864621210098914,0.923054187968075,1.12063567485607,0.921665814292432
-0.0107966750127939,0.0136332098608849,-0.0152112772880679,-0.0384229696002912,-0.0101183540455134,-0.00750004689697168,0.915292648870172,0.979171590088844,0.867094933421414,0.975109230190047
0.00924898451418744,-0.0139559794623318,-0.0603969466958558,-0.0446675972573231,-0.00614001497634545,-0.173615805566352,0.855459354632233,1.00068599361671,0.675646624995373,0.871641402576057
0.00690982187265692,-0.00880524729358521,0.0854473304747703,-0.00352022157338612,0.00309869498669081,0.0323826917469625,0.943404686648356,1.13864818541492,1.11253244619641,0.953953865262304
0.00122315575227151,0.00010789628702376,-0.0679859499613482,-0.00791582544610446,-0.0213236099932781,-0.00262282377807213,0.929091653304314,1.02589518303914,0.829353639336362,0.905112734826899
0.0103446573141093,-0.0109189544861531,-0.0607292732104106,-0.00443751063562421,0.00961998677909096,-0.0222061943552538,0.958524264558589,1.10534609807992,0.722145951391382,0.895474773240026
0.00833928943929685,-0.00836083605355333,0.0785719628530391,-0.0074549602055945,0.0083601048813372,0.0338299982748801,0.975797018763217,1.09796016565487,0.965379074263526,0.936834581180044
0.0111436847809063,-0.0124991203902349,-0.0519160126612487,0.00450825422435061,0.0234935120192393,0.0037693319748502,0.995301102302987,0.97509699869494,0.994203291219855,0.95258204782213
0.0009692412639309,-0.00520893796175705,-0.071810483692626,-0.00927436294222441,0.0020076288858182,0.0163845378061209,0.998852610085065,1.07111788115287,1.31093243531679,0.955399323360087
0.00120009708677426,-0.00040479259730283,-0.0138661681918537,-0.0417726996228813,-0.0362788383171568,-0.116293755331629,0.973953291748022,0.963835020809668,0.646522961639094,0.855939952982913
-0.00679347293232646,0.00935678575554555,-0.00361204225985096,-0.00408188882406784,0.0145613875482937,-0.09573148431387,0.964015548873729,0.907973051456064,0.869326524909866,0.983699669605138
0.0148496859263839,-0.0165831684618966,0.074848418423678,-0.0493698679115695,0.0555869096531196,-0.0142933129857889,0.979850387956998,1.05024751160734,0.845835942789476,0.9572143714579
-0.00936689176985906,0.0109502492720496,-0.144301225989737,0.015484646377223,-0.0198344933312246,-0.027771108889449,0.949667740016755,1.04735486032801,0.867051751050853,0.913274747371873
0.00346484970202437,-0.00226368920874627,0.104786991090961,-0.0185652850214245,-0.00678307761602146,0.0387017860530801,0.904817068908553,1.01391971149872,0.981418110636081,0.971871954995293
0.00180229665231471,-0.0005406833650768,0.0360578441691049,-0.00739496087281362,0.0020051401270488,0.167612066290584,0.993604328653547,1.0302146182443,1.30365048227726,0.983637144167405
0.0208083515534766,-0.0266532329298018,0.0615768832363044,0.0304653140731364,0.00680324012247474,0.0193329857185725,0.937770302584293,0.943937262904379,1.37962534830117,0.991218195245743
-0.00996974014679601,0.0120130524403167,-0.0343679144051948,-0.029143098806386,-0.0388967584806051,-0.0744612276049323,0.973079178726205,1.1153769400565,0.71784089509446,0.840047492093328
0.0159137817704096,-0.0208970205289547,-0.0340846504438143,-0.0140257682884677,-0.00136215384382917,-0.0706485182241176,0.907378484734924,1.09210599755698,0.839160258385215,0.829051093333426
0.0104451731074893,-0.0121510796347397,-0.0887979566419747,0.0338259425125622,-0.00248082164451745,-0.0193404076274612,0.963429440151709,0.986572035187793,0.679549228675012,0.91151396757405
0.00430037624545674,-0.00589147099140057,0.0217196698051147,0.0145177426361425,0.00545487790972933,0.00602707406071264,0.932456259565691,1.05076057738703,1.04309527025971,0.993060562382645
-0.00203758536221487,0.00312527399397077,-0.0075600418086863,0.0351207895694177,0.0307105558831571,0.00616757908711711,0.997518035436161,0.86459216606222,0.993390546331468,0.988985114801371
-0.00301065960873328,0.00121837976723693,-0.036690376983102,0.0109832537874427,0.0278537540999421,0.0351918944720994,0.947693402280542,1.06849695794084,1.12489114602435,0.948507696108503
0.0151903656161912,-0.0174043826471341,-0.00726071587607929,-0.0169429000928066,-0.0125039878079844,-0.0375388424637624,0.917261101721841,1.00371155768426,0.912166733986533,0.945261563226552
-0.00065343108020582,0.00388205390429879,-0.0295782336961982,0.00819392538695239,0.0071877613632141,0.0366349629667894,0.994866165343773,0.915816244375034,1.27834973561552,0.992434295679782
-0.00794082296667752,0.0100426855813802,0.0815741089028119,0.00469625298276882,0.0230400799323497,0.0976788587779614,0.986631224949896,0.95933841808961,1.43227814871264,0.999157020113921
0.0129736470444854,-0.0132670535769601,-0.0561156430490608,-0.0216532656465903,0.00382008699363881,-0.0510114119561124,0.928666090792891,0.911580482204281,0.725049219350433,0.930062845533926
0.00805837119499337,-0.0093892564071541,0.0731353468882018,-0.00275020599989233,-0.0223599378048336,-0.0316237041128988,0.931969470265052,1.02961021157603,0.756062636994392,0.884182271964144
-0.00095649939176276,-0.00022067415718503,-0.060117087922146,-0.0121617552876786,0.00296324511344732,-0.027275118748758,0.967870828574991,1.10239998384519,0.609903147389545,0.90535432844202
-0.00100655125462824,-1.56993084659673e-05,-0.036787585317882,0.00738500411456956,-0.00249188419294021,0.0186978460179893,0.979437036203296,0.905922412585659,1.2636379956932,0.996701254625609
0.00333036247735745,-0.00511428288333116,-0.0665800322147287,0.00645516788645372,0.0105233126983295,-0.0393826433336139,0.834539330026926,0.972383071918584,0.847055327196564,0.991910241079563
-0.0004258242054971,0.00283030856698405,-0.0225288120897353,-0.00832324551390032,0.0237086961890577,0.0805337665837211,0.97284305377352,0.990977415903397,0.912413771884884,0.892782925365056
0.00765910263574985,-0.00841082479826981,-0.0509006096555855,-0.023867447583835,0.0270022157468435,-0.0869555061363264,0.927020681564723,1.08484337171987,0.706526752595714,0.969495475446327
-0.00180511975385144,0.00276676525936551,0.0825792498488337,-0.0117951181760255,-0.0175351630076712,0.0124372759315672,0.92292795029451,0.972303636446986,0.986996228452802,0.947038680203676
0.0083750563503882,-0.0151609426937948,-0.0135100017394548,-0.0244424421790159,0.0117253550202203,-0.0496794319475179,0.903913992320248,1.05942383359028,0.96940228689986,0.963083809049939
0.005737626037928,-0.00788788983375304,0.00928891319214414,0.0317413613468066,-0.0254760049124211,0.0955881427670283,0.933267263266697,0.95016719896714,0.938951289903376,0.970734299088885
-0.00016852767187343,0.00058189637510221,-0.101617543224666,-0.0359834830415211,-0.0184081611885883,-0.0810929726065222,0.878124289877015,1.02499108564643,0.985673950163426,0.711492711993639
-0.0121403332354206,0.012555042794269,0.131874737252599,0.0281789250488409,0.0119265352737626,0.00846634735205765,0.941589511895046,0.860498330333098,1.29315652832216,0.971875881163704
0.00533116560535535,-0.00912889921268049,-0.086552984951816,0.0044101788137108,0.0109173058359319,-0.0124702819187658,0.9646964626551,0.966776051199131,0.995830194728467,0.791892245497472
0.01645859684459,-0.0220668840225822,-0.015751773090347,-0.0209759216668084,-0.00032937126543605,-0.0718231761957679,0.988089436257387,0.976556314260373,0.978869511861089,0.799978101201777
-0.0125319888374048,0.0147029728291133,-0.0442895667762989,0.0141898344791438,0.0310322899076393,-0.0336454413283419,0.954102425540228,1.00583329050306,1.09976444038775,0.859723769816825
-0.010179281870769,0.0122053787173611,0.0600426874576431,0.00602452294898363,0.0174695293767019,0.0502651838682925,0.91758995243063,1.00299398230669,1.00987530865586,0.994752128042276
-0.00842095623706559,0.00994595507544036,0.00833811040916616,0.00770117682470975,-0.00934946915650389,0.0248814818663276,0.958579944723509,1.08076542159816,0.835306284955929,0.921121255647382
-0.0200929485770475,0.0216256997435155,-0.00665184287512316,-0.0046293609337756,0.0294696914051818,-0.0110799252801789,0.856459165145318,0.953750183717126,0.788576923190895,0.940520320199811
0.0246307314429575,-0.0302398584113899,0.138484240021071,-0.0120011250654066,-0.0140243192850568,0.0164551479853025,0.957739178851273,0.947390608004116,1.09381478298737,0.90509138144447
0.00524706856630883,-0.00807670580592696,-0.0229377373208647,-0.00558661077597004,0.0317882356368511,-0.0571251106141275,0.991228901071449,0.993311279723691,0.777555914986927,0.957704468532699
0.00280798386488641,-0.00328462026165625,-0.0575619848366268,-0.0014481528114558,-0.0196149220667323,-0.0672646598633024,0.84980532910739,0.986040725533525,0.924545045386541,0.888742630777608
-0.00557533195342452,0.00262329238114389,0.0337062191157737,0.0137750858921182,-0.00154805841358002,-0.0487961720863195,0.943157310631613,0.978747969861693,1.01962989107006,0.926012016704517
0.00544447073300998,-0.00654598431523981,-0.0943999140233646,-0.0339534050457354,-0.0448915893506903,-0.0251210008857809,0.93300949408737,0.992263877838334,1.00382378704642,0.923984733426699
-0.00091034315177417,0.00303983888485742,-0.00965534209414065,0.00582367656724888,0.0110515821547352,-0.0415954853975848,0.940463914230168,1.03694128775705,0.964804750181009,0.964091068079832
0.0119005435269408,-0.0187420493512089,0.00745625919478887,-0.0338814284806087,0.0436015522565851,0.00923335555392396,0.966373835276506,0.988898308283608,0.972903621947275,0.985450355261008
0.0206202000226811,-0.0246054384413205,-0.114970196424608,0.0384465694625604,-0.0114848230750546,-0.0907708595109267,0.977419018869346,1.00143996384728,0.908135754558023,0.965281131143506
0.0295159134248084,-0.0356983073694087,-0.0124566611447717,-0.029340134061734,0.00217414902397473,0.00263290238248089,0.920269858431107,1.10710430901504,0.911814379553124,0.854313487618611
-0.00145764045175768,0.00256069727486452,0.113234024959643,-0.00578903472645611,-0.00332496513032637,0.0533546794303092,0.977042681740029,1.1170184722009,1.36140102526388,0.995707461494318
0.0119023057113293,-0.0171540856931387,-0.0366315013027225,0.00417835873534041,-0.00068200005699321,0.0588616869723721,0.984180167665661,1.01064890923392,0.96408127718947,0.979081869589145
-0.0166802825585079,0.0220628475956697,-0.0442813213246056,0.00877991693050709,-0.00947569688059909,0.0525122289594715,0.980295710348011,0.912663835832176,0.767572529044149,0.972104157360494
-0.00439247525439076,0.00578623923150193,-0.0498786532858161,-0.0196482162158871,0.0272050325143115,0.0739605126095993,0.88644094943709,0.995468261599002,0.855727120979223,0.884349556573212
0.0105343155999494,-0.0128338196098936,0.010206459496354,0.00127398987269085,-0.0145523436596309,0.0134453997781278,0.94139350919808,0.98576973689124,1.22732908078006,0.941564132620051
0.00428221428843401,-0.00246874085536477,0.184402069065773,-0.0369395626991851,-0.0254836377894503,-0.13129656997984,0.944808321405791,0.942882789425086,1.13724552128193,0.889406703072433
0.00053368804034284,-0.00246352480058344,-0.0396776698866173,-0.0132360009354063,-0.0181669325638628,-0.0396266629068914,0.909686863592518,1.0980400686265,0.642032405353807,0.886889317115607
-0.00086177775522673,0.00387139456670937,-0.110762383764029,0.0164855205751645,-0.0159367837508446,-0.0478404976243714,0.933216663091518,0.975293031956814,0.889808274113906,0.865482187102164
-0.0117846494014533,0.0147372285528137,-0.0173478759217154,0.00886144440360619,-0.0290199180406897,0.064057408096767,0.985687799460228,0.975614503349063,1.09362362026597,0.886909141642012
-0.013204007308191,0.0166577355884351,0.0159294591379333,0.00221533907081751,0.00518896907381737,0.0978372731296158,0.963884537519973,1.00706715667194,1.04645702260062,0.953978908832772
0.00129169123276357,-0.00120166003544127,-0.0822554824725184,0.00072684518698211,0.00076675409666651,-0.129620451630149,0.967168870265617,0.989712218374117,0.624038293089406,0.951987102673145
0.00350966884476522,-0.00339203685087849,-0.00247147754192162,-0.0201288549021951,-0.0114081617612996,-0.00768409302208129,0.965486735349539,1.00331491984829,0.519933515042699,0.875527521564876
0.00534645396278232,-0.00837705787096219,0.203934340054404,-0.0158978345913509,0.027700048809175,0.0832163715158777,0.999064828565589,1.01161343883464,1.1212884324342,0.984870416810994
0.014826658082498,-0.0172273739786199,-0.0206890486366983,0.0238569320887334,-0.0241717144151069,0.0039799754641506,0.948409447401026,1.01471375604902,0.871168406553533,0.93753323532433
0.00039939079687004,-0.00392300234202677,0.00053733143881984,0.016232177860689,-0.0155437910015127,0.0238739676836205,0.871321282296718,0.944891060561468,1.00602652997638,0.951342563042871
-0.0112367380506743,0.0116219792586518,-0.135822862144434,-0.0274645336251356,-0.0385845865765225,-0.0947125455498165,0.836169669368046,0.987578202198368,0.573648358360074,0.844826420801413
-0.00532333487823532,0.00341477818501165,0.0690279035070059,-0.00081968182304828,0.0422036568796466,-0.0130457024751336,0.958313991301927,0.969134747291951,1.09453289354554,0.965069376315329
0.00943511166321784,-0.0117084807066097,-0.00791689039984478,-0.0224249033888688,-0.0351560679681514,0.00691014077111448,0.913659391088625,0.935391368645971,0.767802062930114,0.936935669460855
0.00909784719731971,-0.0102688092023611,-0.0445229663504191,-0.00087836426305038,-0.031967935371125,-0.0554503849575355,0.923642977544276,0.980261001494695,0.72347406228609,0.982003537651181
0.0165804504171822,-0.0179593961444252,-0.0492902730443623,0.00363858755425358,-0.020495610531,-0.069708863062127,0.920635582435276,1.00690751227133,0.63937262727927,0.912059928906554
-0.00266855332048134,0.00305844359366477,0.0189750962350398,-0.0173992553267736,-0.0395914289919193,-0.0712587843290539,0.92040882309928,1.03001457701334,0.721942954403577,0.918689692828939
-0.00129512365923338,-6.86044554156825e-05,-0.00114629706114483,-0.00010930471912157,0.022430047136962,-0.0551321816555851,0.95612970867671,1.02723307168901,0.970192753536091,0.896719399772484
-0.00171206972318466,0.00563737596881453,-0.0492967145919797,0.0464535307047265,-0.0181906624947158,0.00051828010201567,0.965631840804434,0.929162758380322,0.974622267269126,0.995981729412528
0.00196035932147536,-0.00296580392262351,-0.113863415369138,0.00349864203490119,-0.0164205899733903,-0.00846416908848189,0.937961323312866,0.976050592794554,0.677088754484838,0.95101214362669
0.0167058512670795,-0.0199041967407155,-0.115331920890858,-0.0215394620980859,-0.00233537070654014,-0.100537677994449,0.941173459349761,0.919187828569405,0.568781554743877,0.889465007930007
-0.00741289296457953,0.00886638892109544,-0.0333394841737943,0.0354696179459064,-0.0478182306862808,0.00907949244733308,0.943389056104409,0.928840196273992,0.628617844640498,0.978753055460489
-0.00831548963693136,0.0087982132869635,0.0180972248698627,-0.0202723083599998,0.00016766786562778,0.00090287030797509,0.957622247835889,1.01363874707835,1.11543607402546,0.913857251665618
-0.00943411586085598,0.0112648316834892,-0.0285712633903652,-0.00544329877348701,-0.0324796621945615,-0.075484416997252,0.964342747663409,1.03755913537892,0.941281460142552,0.835113500410891
0.00606334699505617,-0.00688980748567127,-0.0310862968528997,0.0092681699185492,-0.0181024239377901,-0.0397457492552659,0.939526535738552,0.975093641176314,0.95394635373563,0.951418452675298
-0.00436629388706488,0.00251973871090536,0.0668303087666223,0.0370961226141157,-0.00168959574210228,-0.0845622013873159,0.887374273147827,1.05449375954336,0.860337042449247,0.996831966238141
0.00010192100519539,0.00183340340236641,0.0519402721988871,0.00874983472057474,-0.00851116859679347,-0.00378457100769663,0.892924465049368,1.02601786162222,1.13510009722376,0.98296926149746
-0.00249895491925601,0.00182205048757521,-0.0548237347680994,0.0250715577167081,0.0245561700848284,-0.0557286399606709,0.969165156692586,1.0349300990008,1.04003436764986,0.936517008527894
0.00752581296857941,-0.00862265937954865,-0.098941392296594,-0.0295722644638433,0.00964440463481284,-0.0723803599683025,0.882308188926586,1.05539917172056,0.432234701891487,0.984176828266335
0.00497033043065803,-0.0041926398684608,0.0396553438610638,0.0135755416465084,0.0102461716074659,-0.0739581526087907,0.955968139540175,0.905682530385088,1.30762661020508,0.938250220796099
-0.00994047416308714,0.0105223735202695,-0.0912721103378083,0.0091096124472862,0.0232713366230852,0.025102592595896,0.968036161671739,0.920752428716856,1.03469159559851,0.924840292479012
0.0131682157187914,-0.0156323536874806,0.0743641410242739,-0.0127742866397772,0.0237946390666834,-0.122774781010558,0.931393972779668,1.09416647872426,1.37339617046938,0.998089287825465
0.0105967919285302,-0.0143592319945095,0.0692613681168969,0.0101907143725565,-0.0136202276696259,0.024681612450035,0.993807480980318,0.9143620186229,1.31204376643666,0.99822631742237
-0.00168884916308405,0.00129723270490402,-0.0981442767127212,-6.76138450927668e-05,0.0265990056853392,0.0459460446605739,0.997042483301988,0.937365797718504,0.543619694895281,0.939085439654543
0.0122492386587408,-0.0189804150413708,-0.0655104728048846,0.0181251766198265,-0.00222020451254284,0.0187522857302863,0.933531618543782,1.16900057067762,0.990983101726009,0.985302426189448
0.00197894410547477,-0.00473842539863566,-0.0161382772877467,0.0331826279147167,0.00018144597889115,0.0379355310420512,0.907041213459157,1.06048129169341,1.13189264613284,0.906321112275778
-0.00716022385020709,0.00887278859756506,-0.0704773049148988,0.0121830565346284,0.0331426946393998,-0.0687615438305036,0.98499186971562,0.925687438129842,1.0629042744595,0.979418560371864
0.00389854832319713,-0.00310448704182972,-0.0369769208457744,0.00762638810909833,-0.0123920216471728,-0.0388279454816141,0.955680437717116,1.09342292482927,0.549035797858519,0.930878880621299
0.00924796652128024,-0.0130874909073951,0.0377424205892176,0.0445389943885683,0.0014471912489606,0.0324501424390945,0.975242540856983,1.00856929522342,1.14076691057139,0.99726534566328
0.0136185002131712,-0.0148005452657321,-0.0259091527506476,-0.0181343991315174,-0.0276519485078838,-0.00677035622945705,0.922394979019465,1.07051799645996,0.918728184908475,0.972197108018319
0.0109721316286738,-0.0123189021219363,-0.00380572156854891,-0.0100613183744196,0.0216217192497803,-0.0291903769875438,0.883781477271332,1.06944382598257,0.722112963498813,0.909550568968413
-0.0105017200053837,0.0136408623668683,-0.00310273642317949,0.0334963224972511,-0.00575820979146183,-0.0283268928238981,0.995756923088076,1.02652541670564,1.10532418067299,0.968382481794797
0.00659409024525544,-0.00683549478532491,-0.0254512958025651,-0.00675871295684991,0.0305940951017959,0.0173379067257017,0.965861852681898,0.966528926121811,0.945780526571689,0.9829768264123
-0.00768321178461963,0.00963616645347738,0.123743739242487,-0.00705040116255358,0.0392011881399353,0.0797789310446848,0.997874557256873,0.956392196225922,1.17730507241227,0.882707585439625
-0.00779010332211266,0.00932930687871518,-0.0234139305294568,-0.00110572169870901,-0.011549718831085,-0.0802072862964825,0.85121694814041,0.941735830791426,0.946181592189877,0.830551401649182
-0.0104865285888652,0.0151098065602403,-0.0544645369787616,0.00972920802579488,-0.0203377970493019,-0.101590819454346,0.950161797474264,1.03973282365441,1.10848788957734,0.867375322724558
0.00434362860131725,-0.00918302267966285,-0.0619547977518807,0.00547121146905725,0.0288084807815444,-0.0346931087185001,0.98294650745539,0.981678606213955,1.04386528702318,0.951049563375883
0.0117668287895816,-0.0166141066221825,-0.0739659477609529,0.00711380201470188,0.00075335000377697,0.00483305938033389,0.911688229935604,0.93632318891739,0.936823429898116,0.946116458443394
-0.0106482742434451,0.0180877627660882,0.00285657947104639,0.0107725687338162,-0.0147861218862231,0.0381721313444444,0.994867755077297,1.01396653104101,0.867477053962774,0.875672501375964
0.00687444626514498,-0.00960959286818058,0.00942831331856364,0.0085165731565426,-0.00711310744859583,-0.0581774012176128,0.920379342222042,0.936706923936418,0.951681968201907,0.954960327089456
-0.00325605744322031,0.00304947494021469,0.0102855830935547,0.00084628223344885,0.00643021979224,0.017395791550599,0.98940543313047,0.905465070413843,1.2054065414152,0.994599893157978
0.0108529844135363,-0.0124548848708343,-0.00953476083544241,0.00206112964240156,0.00349839739070417,-0.00353038616957619,0.859552526823488,0.934880147007821,0.891385457295733,0.881852482724793
-0.00284784730457523,0.00258600621747404,0.0110126293058728,0.0363684524954703,-0.0085043146064319,-0.0454359176810223,0.904786966034677,0.97521816113222,1.10633969214075,0.934754629265166
0.00179381875873376,-0.00201780226324435,-0.0140228391695003,-0.0116060632965778,0.0353039837783644,0.0963270269364883,0.993163508947616,0.929804439852021,0.803640398142707,0.894642215808987
-0.00317780889128057,0.00744562873036524,0.207927052674517,0.0398537444669241,-0.0156320508375613,0.0378308300413877,0.994569495104423,0.992867181013501,1.29009714768592,0.990430687524401
0.0172281715367363,-0.0217996858157353,-0.0684961077263247,-0.00924635642415825,-0.0149060120074715,0.0564818794732144,0.969552815180018,0.995074013200453,0.926927575736774,0.757753839243506
0.00053368804034284,-0.00246352480058344,-0.0396776698866173,-0.0132360009354063,-0.0181669325638628,-0.0396266629068914,0.909686863592518,1.0980400686265,0.642032405353807,0.886889317115607
0.00131507407674554,-0.00160330427665392,-0.0665564896576002,0.00794602578136168,0.0426680679283591,0.0385813716576533,0.983694889954664,0.956729461955906,1.01073496939578,0.92915557210888
0.00603898670923061,-0.00651776906089195,-0.00842606762162473,-0.015118964403961,0.00943881111279725,0.0313923558041241,0.927799250393784,0.970958134208644,1.29618361726228,0.970323560021125
-0.0027573647350953,0.00485827273575247,0.0602289472985355,0.00337288942439672,-0.00580690673736552,-0.00485384623931708,0.9843954221694,1.08016614384369,1.23648056022981,0.996595487142717
-0.00500741267213251,0.00589256382995287,-0.0404504351100357,-0.030570648098993,-0.0125973348333623,-0.0240096228103787,0.741907990446062,1.03160262887719,0.81793492220264,0.896971883093379
0.0100597152364037,-0.0139499120902543,0.036355350239271,0.00555942372475151,0.00383269028695356,-0.0464300930384592,0.968855937127623,1.01590845057203,0.977911375298925,0.969521520040078
0.0177996568908214,-0.022381657203732,-0.0367095931558331,-0.0122198793109898,0.00368103363931704,-0.0397781866480308,0.884267822636354,0.964946776843162,0.764419514095125,0.957117971433218
-0.00304260561213034,0.00237861553678943,-0.0649120248357073,0.0118784434822379,0.00432156375470157,0.0342314979709027,0.947581700626053,1.09995327734033,0.97869257662055,0.953988284480657
0.00440848771906508,-0.00532002355280369,0.0133550002796756,-0.00485381064479423,-0.00837996527696471,-0.059524981362485,0.918759977917122,1.00267001066315,0.784236138016783,0.958585061700555
-0.00905127606498052,0.0125393512413672,-0.00110433293845069,0.0321934582267004,-0.0157152061927779,0.0455935620770151,0.963212282069126,0.974107386778395,0.922513570572567,0.983367153907858
-0.0112396940395387,0.0117241716112619,-0.0537586078016194,0.0241250773126851,-0.0101896333471515,-0.0307176535722382,0.979654742013194,1.00076641857529,0.834166297927125,0.959060588351662
0.00646310963454437,-0.0092728611482068,-0.0415277243027697,-0.0293550214824551,0.0204829327439921,0.0301280310381077,0.949975318857464,1.03838373994021,0.700133295889051,0.882058817083273
0.0112395206335981,-0.0158810584991694,-0.00824645012312369,0.00664101460148656,-0.0171062682071704,-0.0547211040220925,0.923136257633997,1.09389321649726,1.14912781860035,0.946107113015821
0.0229845859372556,-0.027435380228295,-0.0191862251033966,0.00664338299561569,0.0218853220252014,-0.0454204636513078,0.991914349556871,1.06667172969981,1.31765589949809,0.988929700405163
